,Column_Name,Categories,Missing_Values,Unique_Values
624,SD_CopayOutofNetComplex,0,0,1
625,SD_CopayOutofNet,0,0,5
626,SD_CopayOutofNetA,0,49050,17
627,SD_CoinsOutofNetComplex,0,0,1
628,SD_CoinsOutofNet,0,0,5
629,SD_CoinsOutofNetA,0,3242,16
630,UC_LIMITED,0,0,2
631,UC_CopayInn_TIERS,0,0,2
632,UC_CopayInnTier1Complex,0,0,2
633,UC_CopayInnTier1,0,0,6
634,UC_CopayInnTier1A,0,8621,36
635,UC_CopayInnTier2Complex,0,0,1
636,UC_CopayInnTier2,0,0,5
637,UC_CopayInnTier2A,0,49609,25
638,UC_CoinsInn_TIERS,0,0,2
639,UC_CoinsInnTier1Complex,0,0,1
640,UC_CoinsInnTier1,0,0,5
641,UC_CoinsInnTier1A,0,43085,12
642,UC_CoinsInnTier2Complex,0,0,1
643,UC_CoinsInnTier2,0,0,3
644,UC_CoinsInnTier2A,0,50354,6
645,UC_CopayOutofNetComplex,0,0,2
646,UC_CopayOutofNet,0,0,6
647,UC_CopayOutofNetA,0,32640,31
648,UC_CoinsOutofNetComplex,0,0,1
649,UC_CoinsOutofNet,0,0,5
650,UC_CoinsOutofNetA,0,18417,18
651,MEHBDedInnIndividual,2,0,3
652,MEHBDedInnIndividual_TIERS,2,37430,2
653,MEHBDedInnTier1IndividualA,2,37753,111
654,MEHBDedInnTier2IndividualA,2,49940,29
655,DEHBDedInnIndividual,1,0,2
656,DEHBDedInnIndividual_TIERS,1,37430,2
657,DEHBDedInnTier1IndividualA,1,37934,33
658,DEHBDedInnTier2IndividualA,1,49947,10
659,TEHBDedInnIndividual,3,0,2
660,TEHBDedInnIndividual_TIERS,3,13132,2
661,TEHBDedInnTier1IndividualA,3,13213,173
662,TEHBDedInnTier2IndividualA,3,45258,106
663,MEHBDedOutOfNetIndividual,2,0,4
664,DEHBDedOutOfNetIndividual,1,0,4
665,TEHBDedOutOfNetIndividual,3,0,4
666,MEHBDedOutOfNetIndividualA,2,47657,71
667,DEHBDedOutOfNetIndividualA,1,48382,22
668,TEHBDedOutOfNetIndividualA,3,38857,182
669,MEHBDedInnFamily,2,0,3
670,MEHBDedInnFamily_TIERS,2,37438,2
671,MEHBDedInnTier1FamilyA,2,37785,118
672,MEHBDedInnTier2FamilyA,2,49940,29
673,DEHBDedInnFamily,1,0,2
674,DEHBDedInnFamily_TIERS,1,37438,2
675,DEHBDedInnTier1FamilyA,1,38017,33
676,DEHBDedInnTier2FamilyA,1,49947,10
677,TEHBDedInnFamily,3,0,2
678,TEHBDedInnFamily_TIERS,3,13124,2
679,TEHBDedInnTier1FamilyA,3,13238,188
680,TEHBDedInnTier2FamilyA,3,45258,116
681,MEHBDedOutOfNetFamily,2,0,4
682,DEHBDedOutOfNetFamily,1,0,4
683,TEHBDedOutOfNetFamily,3,0,4
684,MEHBDedOutOfNetFamilyA,2,47701,80
685,DEHBDedOutOfNetFamilyA,1,48753,20
686,TEHBDedOutOfNetFamilyA,3,38947,198
687,MEHBInnIndividualMOOP,2,0,3
688,MEHBInnIndividualMOOP_TIERS,2,49547,2
689,MEHBInnTier1IndividualMOOPA,2,49752,32
690,MEHBInnTier2IndividualMOOPA,2,50554,1
691,DEHBInnIndividualMOOP,1,0,2
692,DEHBInnIndividualMOOP_TIERS,1,49547,2
693,DEHBInnTier1IndividualMOOPA,1,49762,16
694,DEHBInnTier2IndividualMOOPA,1,50562,0
695,TEHBInnIndividualMOOP,3,0,2
696,TEHBInnIndividualMOOP_TIERS,3,1015,2
697,TEHBInnTier1IndividualMOOPA,3,1111,152
698,TEHBInnTier2IndividualMOOPA,3,44652,89
699,MEHBOutOfNetIndividualMOOP,2,0,4
700,DEHBOutOfNetIndividualMOOP,1,0,4
701,TEHBOutOfNetIndividualMOOP,3,0,4
702,MEHBOutOfNetIndividualMOOPA,2,50398,8
703,DEHBOutOfNetIndividualMOOPA,1,50434,4
704,TEHBOutOfNetIndividualMOOPA,3,39611,180
705,MEHBInnFamilyMOOP,2,0,3
706,MEHBInnFamilyMOOP_TIERS,2,49542,2
707,MEHBInnTier1FamilyMOOPA,2,49747,32
708,MEHBInnTier2FamilyMOOPA,2,50554,1
709,DEHBInnFamilyMOOP,1,0,2
710,DEHBInnFamilyMOOP_TIERS,1,49542,2
711,DEHBInnTier1FamilyMOOPA,1,49757,18
712,DEHBInnTier2FamilyMOOPA,1,50562,0
713,TEHBInnFamilyMOOP,3,0,2
714,TEHBInnFamilyMOOP_TIERS,3,1020,2
715,TEHBInnTier1FamilyMOOPA,3,1165,157
716,TEHBInnTier2FamilyMOOPA,3,44644,89
717,MEHBOutOfNetFamilyMOOP,2,0,4
718,DEHBOutOfNetFamilyMOOP,1,0,4
719,TEHBOutOfNetFamilyMOOP,3,0,4
720,MEHBOutOfNetFamilyMOOPA,2,50398,8
721,DEHBOutOfNetFamilyMOOPA,1,50434,6
722,TEHBOutOfNetFamilyMOOPA,3,39734,176
