,ServiceAreaId,IssuerId,OutOfServiceAreaCoverageDescription,TEHBOutOfNetIndividualMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBInnTier1IndividualMOOP,SBCHavingaBabyDeductible,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,act_value,TEHBInnTier1FamilyPerGroupMOOP,EHBPercentTotalPremium,SBCHavingDiabetesDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,SBCHavingaBabyCoinsurance,SBCHavingaBabyCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetFamilyPerGroupMOOP,SBCHavingDiabetesCopayment
0,AKS001,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
1,AKS001,21989,0,0,0,0,0,0,0,70.7,0,0.0,0,0,0,0,0,0,0,0
2,AKS001,21989,0,0,0,0,0,0,0,70.7,0,0.0,0,0,0,0,0,0,0,0
3,AKS002,21989,0,0,0,0,0,0,0,83.4,0,0.0,0,0,0,0,0,0,0,0
4,AKS001,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
5,AKS002,21989,0,0,0,0,0,0,0,83.4,0,0.0,0,0,0,0,0,0,0,0
6,AKS002,21989,0,0,0,0,0,0,0,83.4,0,0.0,0,0,0,0,0,0,0,0
7,AKS001,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
8,AKS002,21989,0,0,0,0,0,0,0,83.4,0,0.0,0,0,0,0,0,0,0,0
9,AKS001,21989,0,0,0,0,0,0,0,70.7,0,0.0,0,0,0,0,0,0,0,0
10,AKS001,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
11,AKS002,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
12,AKS002,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
13,AKS001,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
14,AKS002,21989,0,0,0,0,0,0,0,86.3,0,0.0,0,0,0,0,0,0,0,0
15,AKS002,38344,0,0,0,0,0,0,0,85.9,0,0.0,0,0,0,0,0,0,0,0
16,AKS002,38344,0,0,0,0,0,0,0,85.9,0,0.0,0,0,0,0,0,0,0,0
17,AKS001,47904,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
18,AKS001,47904,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
19,AKS001,45858,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
20,AKS001,45858,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
21,AKS001,45858,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
22,AKS001,45858,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
23,AKS001,47904,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
24,AKS001,47904,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
25,AKS001,47904,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
26,AKS001,47904,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
27,AKS001,58670,0,0,0,0,0,0,0,86.6,0,0.0,0,0,0,0,0,0,0,0
28,AKS001,73836,0,13,0,6,4,0,13700,61.9440078735352,13700,0.9986,1,6850,900,1,0,0,27400,800
29,AKS001,73836,0,10,0,5,500,0,10000,81.60866498947141,10000,0.9988,500,5000,200,1,20,0,20000,600
30,AKS001,73836,0,10,0,5,500,0,10000,81.60866498947141,10000,0.9988,500,5000,200,1,20,0,20000,600
31,AKS001,73836,0,13,0,6,4,0,13700,61.9440078735352,13700,0.9986,1,6850,900,1,0,0,27400,800
32,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9986,0,0,0,0,0,0,0,0
33,AKS001,73836,0,10,0,5,1,0,10000,79.7592520713806,10000,0.9987,1,5000,80,1,20,0,20000,600
34,AKS001,73836,0,10,0,5,1,0,10000,79.7592520713806,10000,0.9987,1,5000,80,1,20,0,20000,600
35,AKS001,73836,0,13,0,6,4,0,13700,61.9440078735352,13700,0.9986,1,6850,900,1,0,0,27400,800
36,ALS003,44580,0,0,0,0,0,0,0,68.1,0,0.0,0,0,0,0,0,0,0,0
37,ALS003,44580,0,0,0,0,0,0,0,68.1,0,0.0,0,0,0,0,0,0,0,0
38,AKS001,73836,0,13,0,6,4,0,13700,61.9440078735352,13700,0.9986,1,6850,900,1,0,0,27400,800
39,AKS001,73836,0,10,0,5,1,0,10000,78.4716427326202,10000,0.9987,1,5000,30,1,20,0,20000,600
40,AKS001,73836,0,10,0,5,1,0,10000,78.4716427326202,10000,0.9987,1,5000,30,1,20,0,20000,600
41,AKS001,73836,0,13,0,6,4,0,13700,61.9440078735352,13700,0.9986,1,6850,900,1,0,0,27400,800
42,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9986,0,0,0,0,0,0,0,0
43,AKS001,73836,0,13,0,6,2,0,13700,71.9912827014923,13700,0.9985,1,6850,30,1,20,0,27400,1
44,AKS001,73836,0,13,0,6,2,0,13700,71.9912827014923,13700,0.9985,1,6850,30,1,20,0,27400,1
45,AKS001,73836,0,13,0,6,4,0,13700,61.9440078735352,13700,0.9986,1,6850,900,1,0,0,27400,800
46,AKS001,73836,0,13,0,6,3,0,13700,71.7009902000427,13700,0.9985,1,6850,30,1,20,0,27400,1
47,AKS001,73836,0,13,0,6,3,0,13700,71.7009902000427,13700,0.9985,1,6850,30,1,20,0,27400,1
48,AKS001,73836,0,10,0,5,500,0,10000,81.60866498947141,10000,0.9987,500,5000,200,1,20,0,20000,600
49,AKS001,73836,0,10,0,5,500,0,10000,81.60866498947141,10000,0.9987,500,5000,200,1,20,0,20000,600
50,AKS001,73836,0,10,0,5,1,0,10000,79.7592520713806,10000,0.9987,1,5000,80,1,20,0,20000,600
51,AKS001,73836,0,10,0,5,1,0,10000,79.7592520713806,10000,0.9987,1,5000,80,1,20,0,20000,600
52,AKS001,73836,0,10,0,5,1,0,10000,78.4716427326202,10000,0.9987,1,5000,30,1,20,0,20000,600
53,AKS001,73836,0,10,0,5,1,0,10000,78.4716427326202,10000,0.9987,1,5000,30,1,20,0,20000,600
54,AKS001,73836,0,13,0,6,2,0,13700,71.9912827014923,13700,0.9985,1,6850,30,1,20,0,27400,1
55,AKS001,73836,0,13,0,6,2,0,13700,71.9912827014923,13700,0.9985,1,6850,30,1,20,0,27400,1
56,AKS001,73836,0,13,0,6,3,0,13700,71.7009902000427,13700,0.9985,1,6850,30,1,20,0,27400,1
57,AKS001,73836,0,13,0,6,3,0,13700,71.7009902000427,13700,0.9985,1,6850,30,1,20,0,27400,1
58,AKS001,73836,0,10,0,5,2,0,10500,69.8095142841339,10500,0.9985,2,5250,900,1,0,0,21000,0
59,AKS001,73836,0,13,0,6,4,0,13700,61.94445490837101,13700,0.9987,1,6850,400,1,20,0,27400,600
60,AKS001,73836,0,13,0,6,4,0,13700,61.94445490837101,13700,0.9987,1,6850,400,1,20,0,27400,600
61,AKS001,73836,0,10,0,5,2,0,10500,69.8095142841339,10500,0.9985,2,5250,900,1,0,0,21000,0
62,AKS001,73836,0,10,0,5,2,0,10500,68.0117964744568,10500,0.9984,2,5250,800,1,0,0,21000,0
63,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9987,0,0,0,0,0,0,0,0
64,AKS001,73836,0,13,0,6,4,0,13700,61.94445490837101,13700,0.9987,1,6850,400,1,20,0,27400,600
65,AKS001,73836,0,10,0,5,2,0,10500,68.0117964744568,10500,0.9984,2,5250,800,1,0,0,21000,0
66,AKS001,73836,0,10,0,5,2,0,10500,69.8095142841339,10500,0.9985,2,5250,900,1,0,0,21000,0
67,AKS001,73836,0,13,0,6,4,0,13700,61.94445490837101,13700,0.9987,1,6850,400,1,20,0,27400,600
68,AKS001,73836,0,13,0,6,4,0,13700,61.94445490837101,13700,0.9987,1,6850,400,1,20,0,27400,600
69,AKS001,73836,0,10,0,5,2,0,10500,69.8095142841339,10500,0.9985,2,5250,900,1,0,0,21000,0
70,AKS001,73836,0,10,0,5,2,0,10500,68.0117964744568,10500,0.9985,2,5250,800,1,0,0,21000,0
71,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9987,0,0,0,0,0,0,0,0
72,AKS001,73836,0,13,0,6,4,0,13700,61.94445490837101,13700,0.9987,1,6850,400,1,20,0,27400,600
73,AKS001,73836,0,10,0,5,2,0,10500,68.0117964744568,10500,0.9985,2,5250,800,1,0,0,21000,0
74,AKS001,73836,0,13,0,6,6,0,13700,61.467993259429896,13700,0.9981,5,6850,0,600,0,0,27400,0
75,AKS001,73836,0,9,0,4,750,0,9500,81.6846072673798,9500,0.9991,750,4750,100,1,20,0,19000,600
76,AKS001,73836,0,9,0,4,750,0,9500,81.6846072673798,9500,0.9991,750,4750,100,1,20,0,19000,600
77,AKS001,73836,0,13,0,6,6,0,13700,61.467993259429896,13700,0.9981,5,6850,0,600,0,0,27400,0
78,AKS001,73836,0,13,0,6,6,0,13700,61.467993259429896,13700,0.9981,5,6850,0,600,0,0,27400,0
79,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9991,0,0,0,0,0,0,0,0
80,AKS001,73836,0,9,0,4,750,0,9500,81.6846072673798,9500,0.9991,750,4750,100,1,20,0,19000,600
81,AKS001,73836,0,13,0,6,6,0,13700,61.467993259429896,13700,0.9981,5,6850,0,600,0,0,27400,0
82,AKS001,73836,0,9,0,4,750,0,9500,81.6846072673798,9500,0.9991,750,4750,100,1,20,0,19000,600
83,AKS001,73836,0,9,0,4,750,0,9500,81.6846072673798,9500,0.9991,750,4750,100,1,20,0,19000,600
84,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9991,0,0,0,0,0,0,0,0
85,AKS001,73836,0,9,0,4,750,0,9500,81.6846072673798,9500,0.9991,750,4750,100,1,20,0,19000,600
86,AKS001,73836,0,13,0,6,1,0,13700,71.902060508728,13700,0.9989,1,6850,40,1,20,0,27400,1
87,AKS001,73836,0,13,0,6,1,0,13700,71.902060508728,13700,0.9989,1,6850,40,1,20,0,27400,1
88,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9989,0,0,0,0,0,0,0,0
89,AKS001,73836,0,13,0,6,1,0,13700,71.902060508728,13700,0.9989,1,6850,40,1,20,0,27400,1
90,AKS001,73836,0,13,0,5,1,0,13700,73.9552021026611,10900,0.9989,1,5450,40,1,20,0,27400,1
91,AKS001,73836,0,13,0,1,500,0,13700,87.2306764125824,3000,0.9989,500,1500,200,1,0,0,27400,800
92,AKS001,73836,0,13,0,500,100,0,13700,94.3866848945618,1000,0.9989,100,500,100,400,0,0,27400,300
93,AKS001,73836,0,13,0,6,1,0,13700,71.902060508728,13700,0.9989,1,6850,40,1,20,0,27400,1
94,AKS001,73836,0,13,0,6,1,0,13700,71.902060508728,13700,0.9989,1,6850,40,1,20,0,27400,1
95,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9989,0,0,0,0,0,0,0,0
96,AKS001,73836,0,13,0,6,1,0,13700,71.902060508728,13700,0.9989,1,6850,40,1,20,0,27400,1
97,AKS001,73836,0,13,0,5,1,0,13700,73.9552021026611,10900,0.9989,1,5450,40,1,20,0,27400,1
98,AKS001,73836,0,13,0,1,500,0,13700,87.2306764125824,3000,0.9989,500,1500,200,1,0,0,27400,800
99,AKS001,73836,0,13,0,500,100,0,13700,94.3866848945618,1000,0.9989,100,500,100,400,0,0,27400,300
100,AKS001,73836,0,13,0,6,2,0,13300,71.7218816280365,13300,0.9988,1,6650,400,1,20,0,26600,600
101,AKS001,73836,0,13,0,6,2,0,13700,71.3992536067963,13700,0.9985,1,6850,40,1,20,0,27400,1
102,AKS001,73836,0,13,0,6,2,0,13700,71.3992536067963,13700,0.9985,1,6850,40,1,20,0,27400,1
103,AKS001,73836,0,13,0,6,2,0,13300,71.7218816280365,13300,0.9988,1,6650,400,1,20,0,26600,600
104,AKS001,73836,0,0,0,0,0,0,0,100.0,0,0.9988,0,0,0,0,0,0,0,0
105,AKS001,73836,0,13,0,6,2,0,13700,71.3992536067963,13700,0.9985,1,6850,40,1,20,0,27400,1
106,AKS001,73836,0,13,0,6,2,0,13700,71.3992536067963,13700,0.9985,1,6850,40,1,20,0,27400,1
107,AKS001,73836,0,13,0,6,2,0,13300,71.7218816280365,13300,0.9988,1,6650,400,1,20,0,26600,600
108,AKS001,73836,0,13,0,5,2,0,13300,73.8996922969818,10900,0.9988,1,5450,400,1,20,0,26600,600
109,AKS001,73836,0,13,0,6,3,0,13700,70.694637298584,13700,0.9984,1,6850,40,1,20,0,27400,1
110,AKS001,73836,0,13,0,6,3,0,13700,70.694637298584,13700,0.9984,1,6850,40,1,20,0,27400,1
111,AKS001,73836,0,13,0,1,750,0,13300,87.35479116439821,2500,0.9988,750,1250,300,500,0,0,26600,200
112,AKS001,73836,0,13,0,500,250,0,13300,93.5418128967285,1000,0.9988,250,500,200,300,0,0,26600,60
113,AKS001,73836,0,13,0,6,3,0,13700,70.694637298584,13700,0.9984,1,6850,40,1,20,0,27400,1
114,AKS001,73836,0,13,0,6,3,0,13700,70.694637298584,13700,0.9984,1,6850,40,1,20,0,27400,1
115,AKS001,73836,0,13,0,6,4,0,13700,70.5193161964417,13700,0.9983,1,6850,40,1,20,0,27400,1
116,AKS001,73836,0,13,0,6,4,0,13700,70.5193161964417,13700,0.9983,1,6850,40,1,20,0,27400,1
117,AKS001,73836,0,13,0,6,4,0,13700,70.5193161964417,13700,0.9983,1,6850,40,1,20,0,27400,1
118,AKS001,73836,0,13,0,6,4,0,13700,70.5193161964417,13700,0.9983,1,6850,40,1,20,0,27400,1
119,AKS001,73836,0,13,0,6,2,0,13700,71.3736891746521,13700,0.9985,1,6850,400,1,20,0,27400,800
120,AKS001,73836,0,13,0,6,4,0,13700,0.0,13700,0.9984,1,6850,0,0,0,0,27400,135
121,AKS001,73836,0,13,0,6,4,0,13700,0.0,13700,0.9984,1,6850,0,0,0,0,27400,135
122,AKS001,73836,0,13,0,6,2,0,13700,71.3736891746521,13700,0.9985,1,6850,400,1,20,0,27400,800
123,AKS001,73836,0,13,0,6,2,0,13700,71.3736891746521,13700,0.9985,1,6850,400,1,20,0,27400,800
124,AKS001,73836,0,13,0,6,4,0,13700,0.0,13700,0.9984,1,6850,0,0,0,0,27400,135
125,AKS001,73836,0,13,0,6,4,0,13700,0.0,13700,0.9984,1,6850,0,0,0,0,27400,135
126,AKS001,73836,0,13,0,6,2,0,13700,71.3736891746521,13700,0.9985,1,6850,400,1,20,0,27400,800
127,AKS001,73836,0,13,0,6,2,0,13700,70.9728240966797,13700,0.9984,1,6850,400,1,20,0,27400,800
128,AKS001,73836,0,13,0,6,2,0,13700,70.9728240966797,13700,0.9984,1,6850,400,1,20,0,27400,800
129,AKS001,73836,0,13,0,6,2,0,13700,70.9728240966797,13700,0.9984,1,6850,400,1,20,0,27400,800
130,AKS001,73836,0,13,0,6,2,0,13700,70.9728240966797,13700,0.9984,1,6850,400,1,20,0,27400,800
131,AKS001,73836,0,13,0,6,3,0,13700,61.3391697406769,13700,0.9982,3,6850,700,1,0,0,27400,0
132,AKS001,73836,0,13,0,6,3,0,13700,61.3391697406769,13700,0.9982,3,6850,700,1,0,0,27400,0
133,AKS001,73836,0,13,0,6,3,0,13700,61.3391697406769,13700,0.9982,3,6850,700,1,0,0,27400,0
134,AKS001,73836,0,13,0,6,3,0,13700,61.3391697406769,13700,0.9982,3,6850,700,1,0,0,27400,0
135,AKS001,73836,0,13,0,6,5,0,13700,59.66367721557621,13700,0.9981,500,6850,100,1,0,0,27400,0
136,AKS001,73836,0,13,0,6,5,0,13700,59.66367721557621,13700,0.9981,500,6850,100,1,0,0,27400,0
137,AKS001,73836,0,13,0,6,5,0,13700,59.66367721557621,13700,0.9981,500,6850,100,1,0,0,27400,0
138,AKS001,73836,0,13,0,6,5,0,13700,59.66367721557621,13700,0.9981,500,6850,100,1,0,0,27400,0
139,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
140,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
141,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
142,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
143,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
144,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
145,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
146,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
147,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
148,AKS001,74819,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
149,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
150,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
151,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
152,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
153,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
154,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
155,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
156,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
157,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
158,AKS001,74819,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
159,AKS001,81761,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
160,AKS001,81761,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
161,ALS001,39951,0,0,0,0,0,0,0,85.6,0,0.0,0,0,0,0,0,0,0,0
162,ALS001,39951,0,0,0,0,0,0,0,70.3,0,0.0,0,0,0,0,0,0,0,0
163,ALS001,44580,0,25,0,6,3,0,25200,68.7039494514465,12600,0.999,3,6300,90,270,20,0,50400,160
164,ALS001,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
165,ALS001,44580,0,25,0,6,3,0,25200,68.7039494514465,12600,0.999,3,6300,90,270,20,0,50400,160
166,ALS002,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
167,ALS002,44580,0,6,0,1,500,0,6000,88.8283371925354,3000,0.999,500,1500,280,1,20,0,12000,600
168,ALS001,46944,0,0,0,6,600,0,0,79.69,12000,1.0,20,6000,0,0,400,0,0,1
169,ALS001,46944,0,0,0,6,600,0,0,79.69,12000,1.0,20,6000,0,0,400,0,0,1
170,ALS001,44580,0,25,0,6,3,0,25200,68.7039494514465,12600,0.999,3,6300,90,270,20,0,50400,160
171,AKS001,81761,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
172,AKS001,81761,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
173,AKS001,84394,0,0,0,0,0,0,0,71.4,0,0.0,0,0,0,0,0,0,0,0
174,AKS001,84394,0,0,0,0,0,0,0,83.8,0,0.0,0,0,0,0,0,0,0,0
175,AKS001,84859,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
176,AKS001,84859,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
177,AKS001,84859,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
178,AKS001,84859,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
179,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
180,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
181,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
182,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
183,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
184,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
185,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
186,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
187,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
188,ALS001,12538,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
189,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
190,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
191,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
192,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
193,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
194,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
195,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
196,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
197,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
198,ALS001,12538,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
199,ALS001,17017,0,0,0,0,0,0,0,85.8,0,0.0,0,0,0,0,0,0,0,0
200,ALS001,17540,0,0,0,0,0,0,0,83.6,0,0.0,0,0,0,0,0,0,0,0
201,ALS001,17540,0,0,0,0,0,0,0,70.5,0,0.0,0,0,0,0,0,0,0,0
202,ALS001,17540,0,0,0,0,0,0,0,83.6,0,0.0,0,0,0,0,0,0,0,0
203,ALS001,17540,0,0,0,0,0,0,0,83.6,0,0.0,0,0,0,0,0,0,0,0
204,ALS001,17540,0,0,0,0,0,0,0,70.5,0,0.0,0,0,0,0,0,0,0,0
205,ALS001,17540,0,0,0,0,0,0,0,70.5,0,0.0,0,0,0,0,0,0,0,0
206,ALS001,18756,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
207,ALS001,28725,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
208,ALS001,28725,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
209,ALS001,28725,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
210,ALS001,28725,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
211,ALS001,28725,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
212,ALS001,28725,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
213,ALS001,28732,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
214,ALS001,28732,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
215,ALS001,28732,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
216,ALS001,28732,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
217,ALS001,28899,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
218,ALS001,28899,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
219,ALS001,28899,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
220,ALS001,28899,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
221,ALS001,44580,0,25,0,4,3,0,25200,73.2456624507904,9500,0.999,3,4750,120,380,20,0,50400,220
222,ALS001,44580,0,25,0,1,900,0,25200,88.1017088890076,3000,0.999,900,1500,180,600,0,0,50400,420
223,ALS001,44580,0,25,0,750,500,0,25200,93.2067096233368,1500,0.999,500,750,50,250,0,0,50400,200
224,ALS001,44580,0,14,0,3,2,0,14000,78.4799635410309,7000,0.999,2,3500,160,580,20,0,28000,350
225,ALS001,44580,0,14,0,3,2,0,14000,78.4799635410309,7000,0.999,2,3500,160,580,20,0,28000,350
226,ALS001,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
227,ALS001,44580,0,14,0,3,2,0,14000,78.4799635410309,7000,0.999,2,3500,160,580,20,0,28000,350
228,ALS001,44580,0,6,0,1,500,0,6000,88.8415515422821,3000,0.999,500,1500,280,1,20,0,12000,600
229,ALS001,44580,0,6,0,1,500,0,6000,88.8415515422821,3000,0.999,500,1500,280,1,20,0,12000,600
230,ALS001,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
231,ALS001,44580,0,6,0,1,500,0,6000,88.8415515422821,3000,0.999,500,1500,280,1,20,0,12000,600
232,ALS002,44580,0,25,0,6,3,0,25200,68.7039494514465,12600,0.999,3,6300,90,270,20,0,50400,160
233,ALS002,44580,0,25,0,6,3,0,25200,68.7039494514465,12600,0.999,3,6300,90,270,20,0,50400,160
234,ALS002,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
235,ALS002,44580,0,25,0,6,3,0,25200,68.7039494514465,12600,0.999,3,6300,90,270,20,0,50400,160
236,ALS002,44580,0,25,0,4,3,0,25200,73.2456624507904,9500,0.999,3,4750,120,380,20,0,50400,220
237,ALS002,44580,0,25,0,1,900,0,25200,88.1017088890076,3000,0.999,900,1500,180,600,0,0,50400,420
238,ALS002,44580,0,25,0,750,500,0,25200,93.2067096233368,1500,0.999,500,750,50,250,0,0,50400,200
239,ALS002,44580,0,14,0,3,2,0,14000,78.4799635410309,7000,0.999,2,3500,160,580,20,0,28000,350
240,ALS002,44580,0,14,0,3,2,0,14000,78.4799635410309,7000,0.999,2,3500,160,580,20,0,28000,350
241,ALS002,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
242,ALS002,44580,0,14,0,3,2,0,14000,78.4799635410309,7000,0.999,2,3500,160,580,20,0,28000,350
243,ALS002,44580,0,6,0,1,500,0,6000,88.8415515422821,3000,0.999,500,1500,280,1,20,0,12000,600
244,ALS002,44580,0,6,0,1,500,0,6000,88.8283371925354,3000,0.999,500,1500,280,1,20,0,12000,600
245,ALS001,44580,0,27,0,6,6,0,27400,0.0,13700,0.999,5,6850,0,0,0,0,54800,0
246,ALS001,44580,0,27,0,6,6,0,27400,0.0,13700,0.999,5,6850,0,0,0,0,54800,0
247,ALS002,44580,0,27,0,6,6,0,27400,0.0,13700,0.999,5,6850,0,0,0,0,54800,0
248,ALS002,44580,0,27,0,6,6,0,27400,0.0,13700,0.999,5,6850,0,0,0,0,54800,0
249,ALS001,44580,0,25,0,6,6,0,25800,60.255479812622106,12900,0.999,5,6450,0,0,0,0,51600,0
